cityid,dg,cc
2624929,1,0.0
8310748,1,0.0
4407186,1,0.0
4164131,1,0.0
3037654,1,0.0
2975109,1,0.0
2112232,1,0.0
144038,1,0.0
2738154,1,0.0
2979036,1,0.0
2751730,1,0.0
1860098,1,0.0
5343038,1,0.0
3455061,1,0.0
4398730,1,0.0
4503136,1,0.0
3074893,1,0.0
3170438,1,0.0
703518,1,0.0
2781373,1,0.0
3093768,1,0.0
2951206,1,0.0
2776943,1,0.0
4717560,1,0.0
2892549,1,0.0
2797513,1,0.0
4158198,1,0.0
2152667,1,0.0
5107561,1,0.0
3065617,1,0.0
1853163,1,0.0
3514785,1,0.0
3987485,1,0.0
2640781,1,0.0
4902486,1,0.0
2658280,1,0.0
202239,1,0.0
2680352,1,0.0
3075731,1,0.0
5605321,1,0.0
2744454,1,0.0
5169130,1,0.0
1807695,1,0.0
4569929,1,0.0
5436353,1,0.0
3081419,1,0.0
2765715,1,0.0
2953507,1,0.0
2151622,1,0.0
2636663,1,0.0
2993189,1,0.0
3176907,1,0.0
1794806,1,0.0
2661585,1,0.0
4158482,1,0.0
1298482,1,0.0
5094817,1,0.0
784759,1,0.0
3003074,1,0.0
3019871,1,0.0
3007663,1,0.0
303022,1,0.0
2648064,1,0.0
3128447,1,0.0
6690773,1,0.0
1256451,1,0.0
3173935,1,0.0
2801494,1,0.0
736929,1,0.0
2653281,1,0.0
5217179,1,0.0
2655981,1,0.0
2810710,1,0.0
4670871,1,0.0
2998224,1,0.0
2775808,1,0.0
2512465,1,0.0
2648484,1,0.0
2983857,1,0.0
2753700,1,0.0
2793144,1,0.0
3168498,1,0.0
5007525,1,0.0
6822206,1,0.0
3164684,1,0.0
2828206,1,0.0
663100,1,0.0
5216343,1,0.0
4684434,1,0.0
2740984,1,0.0
2802570,1,0.0
3070661,1,0.0
2640621,1,0.0
4953804,1,0.0
5528440,1,0.0
2992583,1,0.0
3007912,1,0.0
5281031,1,0.0
2873301,1,0.0
4736681,1,0.0
2994384,1,0.0
8310823,1,0.0
1267461,1,0.0
934966,1,0.0
3688128,1,0.0
8199379,1,0.0
2208313,1,0.0
3345438,1,0.0
3187662,1,0.0
3188395,1,0.0
5416565,1,0.0
1816265,1,0.0
2758104,1,0.0
3000648,1,0.0
2982357,1,0.0
2787948,1,0.0
2870936,1,0.0
4563008,1,0.0
131528,1,0.0
2969257,1,0.0
4081904,1,0.0
2745926,1,0.0
2850490,1,0.0
2701223,1,0.0
4677592,1,0.0
12808677,1,0.0
5120871,1,0.0
3012391,1,0.0
2633571,1,0.0
2806105,1,0.0
4157092,1,0.0
3173829,1,0.0
2718759,1,0.0
3130255,1,0.0
12550180,1,0.0
2234684,1,0.0
2971689,1,0.0
3111185,1,0.0
3109935,1,0.0
1268398,1,0.0
2980186,1,0.0
5486551,1,0.0
4559431,1,0.0
5250104,1,0.0
3083410,1,0.0
2909544,1,0.0
6822180,1,0.0
5120034,1,0.0
645385,1,0.0
3447473,1,0.0
2649441,1,0.0
637312,1,0.0
1799795,1,0.0
3169057,1,0.0
2750919,1,0.0
5391597,1,0.0
2781705,1,0.0
2783237,1,0.0
3118161,1,0.0
935616,1,0.0
701347,1,0.0
6142917,1,0.0
2656169,1,0.0
5019890,1,0.0
2802359,1,0.0
2910121,1,0.0
2152033,1,0.0
4906882,1,0.0
70357,1,0.0
4907514,1,0.0
476077,1,0.0
