cityid,dg,cc
2143560,7,1.0
2066472,7,0.6666666666666666
1265580,7,1.0
5185408,7,0.7333333333333333
2651715,7,0.8
1850108,7,1.0
2785919,7,0.6666666666666666
5162851,7,1.0
2082600,7,0.5333333333333333
3017910,7,0.47619047619047616
3407407,7,1.0
3993985,7,0.16666666666666666
4790534,7,0.8
5917275,7,0.3333333333333333
2208485,7,0.7619047619047619
3460699,7,0.0
2217362,7,0.7619047619047619
3026700,7,0.3333333333333333
3387987,7,0.7
2653138,7,0.6666666666666666
4169156,7,0.7142857142857143
1261288,7,0.7
5370164,7,0.4
1562693,7,0.6
3467877,7,1.0
2271680,7,0.0
2680764,7,0.6666666666666666
589580,7,0.6666666666666666
2701715,7,0.9
5043193,7,0.8333333333333334
201463,7,0.4
8411507,7,1.0
3516225,7,0.8333333333333334
5386073,7,0.6
3448850,7,0.6190476190476191
5197796,7,0.5
2921837,7,0.4
1274784,7,0.6
3032880,7,0.3
2639888,7,0.4
2765390,7,1.0
2867335,7,0.8666666666666667
3872255,7,1.0
460312,7,0.3
5123954,7,0.4
5164390,7,0.4
2983770,7,0.3333333333333333
3207526,7,0.5
4946546,7,0.6666666666666666
995202,7,0.6666666666666666
2853180,7,0.5238095238095238
2522713,7,0.7
5766425,7,0.9523809523809523
7260219,7,0.6666666666666666
5111656,7,1.0
2953089,7,0.8571428571428571
75337,7,0.3
4262171,7,0.8
3038789,7,0.6666666666666666
3203925,7,0.1
2122229,7,0.9333333333333333
3388847,7,0.8666666666666667
712969,7,1.0
3047967,7,0.5
3032847,7,0.0
3466641,7,0.47619047619047616
3031871,7,0.6666666666666666
2653366,7,1.0
6956647,7,0.0
1860871,7,1.0
5907092,7,0.5
2947739,8,0.5
11611614,8,1.0
11496831,8,0.7619047619047619
4956976,8,0.8
5162859,8,0.8095238095238095
5128654,8,0.3333333333333333
2111258,8,1.0
2958831,8,0.3333333333333333
4166253,8,0.5238095238095238
4921402,8,1.0
11612633,8,1.0
2643557,8,0.8571428571428571
784227,8,1.0
2073200,8,0.5
255293,8,1.0
2749450,8,0.5238095238095238
555746,8,0.8
2129211,8,0.8333333333333334
1795919,8,1.0
2782054,8,0.5
2787937,8,1.0
2660543,8,0.5
264194,8,0.8333333333333334
2845131,8,0.6
1863614,8,1.0
1853662,8,0.8
2650086,8,0.7
6691868,8,0.8
293233,8,0.8
3167373,8,0.6
2808544,8,0.8
643522,8,1.0
316411,8,0.8333333333333334
5172078,8,1.0
2659399,8,0.09523809523809523
2794860,8,1.0
4243899,8,0.5238095238095238
4831969,8,0.7
8558534,8,1.0
2878695,8,0.8666666666666667
2814127,8,0.8333333333333334
4283133,8,0.6666666666666666
5493811,8,0.25
3183169,8,0.2
3164647,8,0.5
6535830,8,1.0
2961732,8,0.4666666666666667
2839980,8,0.13333333333333333
2940204,8,0.8
2814883,8,0.9333333333333333
2637052,8,1.0
3176053,8,0.8
709161,8,0.23809523809523808
3064673,8,0.4
4852022,8,0.6
2813755,8,1.0
4903535,8,0.7333333333333333
4396425,8,0.8214285714285714
2642125,8,0.6666666666666666
2984775,8,0.3333333333333333
2633810,8,0.3333333333333333
2948265,8,0.6666666666666666
2068655,8,0.4
4242307,8,0.26666666666666666
2777942,8,1.0
3392887,8,0.6
2159045,8,0.2857142857142857
4560709,8,0.4
757718,8,0.3333333333333333
2771028,8,0.6666666666666666
2954695,8,0.6666666666666666
2661453,8,0.6
112422,8,1.0
2753011,8,0.3333333333333333
5118693,8,0.42857142857142855
1626542,8,0.3333333333333333
3012638,8,0.6
3166989,8,1.0
3032083,8,0.2
3126888,8,0.6666666666666666
3454763,8,0.8095238095238095
3164065,8,0.3333333333333333
2938190,8,0.4666666666666667
615532,8,0.6666666666666666
4922673,8,0.42857142857142855
1850472,8,0.6666666666666666
2970144,8,1.0
3448031,8,0.5
1790877,8,0.75
4748607,8,0.8571428571428571
819827,8,1.0
256632,8,1.0
5393128,8,0.7333333333333333
1266366,8,0.42857142857142855
3181793,8,0.7
6534245,8,0.6666666666666666
5967149,8,0.2857142857142857
5545269,8,0.6428571428571429
4497868,8,0.23809523809523808
2128382,8,1.0
763523,8,0.7
893485,8,0.8666666666666667
2953534,8,1.0
2658504,8,0.3
2965535,8,0.6666666666666666
12156837,8,0.75
2874230,8,0.6190476190476191
2823835,8,1.0
5105722,8,0.9523809523809523
1254310,8,0.42857142857142855
4231874,8,0.8
2993028,8,0.0
2660628,8,1.0
3025075,8,0.38095238095238093
263312,8,0.6666666666666666
5851030,8,0.26666666666666666
2654726,8,0.7142857142857143
1721080,8,0.38095238095238093
2649800,8,0.8333333333333334
5140895,8,0.8571428571428571
2621449,8,0.6666666666666666
3392740,8,0.6
2881062,8,0.4
1256047,8,0.2857142857142857
5026291,8,0.5333333333333333
2250645,8,0.3
5385487,8,0.5238095238095238
2111461,8,0.6
233275,8,0.0
3840104,8,0.6
2794210,8,0.4
1785974,8,1.0
3671116,8,0.8571428571428571
2696503,8,1.0
3457479,8,0.0
5100706,8,0.8214285714285714
5069297,8,0.6190476190476191
1858301,8,1.0
1270474,8,0.8095238095238095
2524815,8,0.6666666666666666
2111855,8,0.8333333333333334
2661498,8,0.5238095238095238
3197230,8,1.0
5215317,8,0.6666666666666666
2652090,8,0.5
3450594,8,0.4
2863652,8,0.47619047619047616
4857486,8,0.6785714285714286
294068,8,1.0
2977068,8,0.0
5097315,8,0.5333333333333333
329114,8,0.8333333333333334
2210554,8,0.6190476190476191
2207740,8,0.6
3036646,8,0.0
3836620,8,1.0
2658107,8,1.0
3177814,8,1.0
2742415,8,1.0
2658549,8,0.3333333333333333
4953938,8,0.4666666666666667
3393471,8,0.8571428571428571
656820,8,1.0
934131,8,0.09523809523809523
2885734,8,1.0
4363654,8,1.0
3173287,8,1.0
4562078,8,0.6666666666666666
2660763,8,0.5714285714285714
3446087,8,1.0
5370493,8,0.3333333333333333
1527592,8,0.5357142857142857
2978238,8,0.0
2684213,8,1.0
3126917,8,1.0
5066001,8,0.4
11611930,8,0.6666666666666666
2963218,8,0.0
548391,8,0.6666666666666666
4694568,8,0.7142857142857143
3472248,8,0.5
5397664,8,0.3333333333333333
7257935,8,0.6666666666666666
5441199,8,0.7333333333333333
4062644,8,0.6428571428571429
5053460,8,1.0
5914826,8,0.6
2657528,8,0.3333333333333333
1860626,8,1.0
2654089,8,0.6666666666666666
5373650,8,1.0
3032695,8,1.0
1907299,8,1.0
5127368,8,1.0
2262987,8,0.0
6822190,8,0.6666666666666666
1273687,8,0.4642857142857143
3416888,8,0.6666666666666666
3176923,8,0.5714285714285714
3976999,8,1.0
4170156,8,0.2
4497833,8,0.4
3085807,8,1.0
561667,8,0.47619047619047616
4918962,8,0.4
4749950,8,0.9
2659546,8,0.0
2620712,8,0.6666666666666666
2803642,8,0.5
2911584,8,0.7
5148773,8,0.4666666666666667
2270437,8,1.0
3440639,8,0.6666666666666666
5042373,8,0.16666666666666666
3925212,8,0.4666666666666667
1276856,8,0.5
2127419,8,0.8333333333333334
2643146,8,0.42857142857142855
4158595,8,1.0
472761,8,0.8
1610223,8,0.7333333333333333
4162461,8,0.6666666666666666
2661129,8,0.7333333333333333
2794619,8,0.0
2755633,8,0.6666666666666666
4289042,8,0.8333333333333334
1636308,8,0.6
1832566,8,0.8095238095238095
2629833,8,0.6666666666666666
5597955,8,0.6
4925015,8,0.42857142857142855
5528450,8,0.7619047619047619
4689550,8,0.9523809523809523
2792034,8,0.8333333333333334
5418104,8,0.9
2653813,8,0.5
5253498,8,1.0
495260,8,1.0
5455214,8,0.6
117392,8,0.6
4888906,8,0.6
2782555,8,0.8333333333333334
1832830,8,1.0
4502103,8,0.8
2820456,8,0.5
4893171,8,0.1
5251784,8,0.8333333333333334
2961099,8,1.0
2978199,8,0.3333333333333333
5211212,8,0.7142857142857143
2798578,8,0.9
2986771,8,0.5714285714285714
2645724,8,0.42857142857142855
3183719,8,0.0
2740031,8,1.0
2784548,8,0.5333333333333333
3176234,8,0.9
3453078,8,0.9333333333333333
2634560,8,0.38095238095238093
5467024,8,0.4666666666666667
2033824,8,1.0
6690591,8,0.5
2160910,8,0.5333333333333333
3455362,8,0.6190476190476191
1276895,8,0.4666666666666667
4583213,8,0.3333333333333333
591893,8,0.5
5463890,8,0.3333333333333333
2451185,8,0.0
3086800,8,0.5714285714285714
1139715,8,0.4666666666666667
5138022,8,0.5714285714285714
3028983,8,0.3
1279003,8,0.5
256075,8,0.6666666666666666
3164342,8,0.9
667873,8,0.5333333333333333
4737094,8,0.4666666666666667
5282297,8,0.2
3467677,8,1.0
1497337,8,1.0
3176438,8,1.0
4559168,8,0.5333333333333333
2805597,8,1.0
759603,8,0.3333333333333333
5802570,8,0.6785714285714286
5560020,8,1.0
2660309,8,0.3333333333333333
5745647,8,0.5333333333333333
2272491,8,1.0
2638717,8,0.5714285714285714
4172434,8,0.9
4479946,8,0.4
1514588,8,0.3333333333333333
4588936,8,0.47619047619047616
4180564,8,0.6
3084826,8,0.0
2614387,8,0.7
5800683,8,0.2
2268388,8,1.0
5107528,8,1.0
4551177,8,0.5238095238095238
2969958,8,1.0
5781860,8,0.4
5937073,8,0.7
2131612,8,0.3333333333333333
5646474,8,0.5238095238095238
7262790,8,0.2
2974446,8,0.2857142857142857
3393452,8,0.6666666666666666
3190717,8,0.6666666666666666
4275261,8,1.0
4251003,8,0.13333333333333333
4935495,8,0.4
5091744,8,0.42857142857142855
5162512,8,0.4
3173660,8,0.0
11611646,8,0.6666666666666666
2112823,8,1.0
5234183,8,0.3333333333333333
3622247,8,0.2857142857142857
6162949,8,0.7333333333333333
2783284,8,0.8095238095238095
4919451,8,0.6
2930821,8,0.8095238095238095
3640226,8,0.2857142857142857
2168050,8,0.6
4291945,8,0.8095238095238095
5151861,8,0.7142857142857143
785380,8,0.5
1643776,8,0.42857142857142855
675918,8,0.16666666666666666
2985641,8,0.5
4168985,8,0.8
1606418,8,0.6666666666666666
2143350,8,1.0
5186852,8,0.32142857142857145
2769623,8,0.6
4436743,8,0.19047619047619047
1862912,8,1.0
2679302,8,1.0
2735787,8,0.7142857142857143
2998277,8,0.5
7735146,8,1.0
944385,8,1.0
5240081,8,0.6666666666666666
4933002,8,0.6
523750,8,1.0
3173841,8,1.0
534341,8,0.3333333333333333
1265767,8,0.5
4327785,8,0.07142857142857142
4829762,8,0.4
2984513,8,0.8095238095238095
4897482,8,1.0
3117443,8,0.4
1855670,8,1.0
2658708,8,0.6
768216,8,0.0
3103709,8,1.0
2972317,8,0.2857142857142857
3703647,8,0.6
106281,8,0.7619047619047619
6065686,8,0.3333333333333333
2660721,8,0.3333333333333333
3573374,8,0.4666666666666667
4832294,8,0.6
4702828,8,0.8
1260777,8,0.7142857142857143
2975758,8,0.6
5802247,8,0.6
1265242,8,0.23809523809523808
4932823,8,0.4666666666666667
5308305,8,0.3333333333333333
2890504,8,0.47619047619047616
6535075,8,0.4
3163898,8,1.0
2992703,8,0.21428571428571427
888225,8,0.5714285714285714
3129059,8,0.8333333333333334
2867996,8,0.3333333333333333
2823611,8,0.7619047619047619
3047206,8,0.6666666666666666
5850248,8,0.5357142857142857
1274056,8,1.0
4624180,8,0.6666666666666666
2637607,8,0.8095238095238095
11611638,8,0.6666666666666666
3188402,8,0.6666666666666666
1253481,8,0.8
3456826,8,1.0
1485724,8,1.0
5810490,8,0.9333333333333333
4493316,8,0.5238095238095238
3397967,8,0.8
1805618,8,1.0
2181133,8,0.6666666666666666
748893,8,1.0
5383559,8,0.23809523809523808
4562148,8,0.5714285714285714
2921165,8,0.0
5814043,8,0.6
4478056,8,0.6785714285714286
2809489,8,0.6666666666666666
678015,8,0.5
4924246,8,0.7619047619047619
5118939,8,0.0
7302855,8,0.7142857142857143
3166006,8,1.0
2503852,8,1.0
4503195,8,0.6
5851942,8,0.3
114584,8,1.0
3021164,8,0.5
11592297,8,0.9047619047619048
5119513,8,0.8
3074149,8,0.0
4804563,8,0.6666666666666666
3660401,8,0.4666666666666667
3416453,8,1.0
181122,8,0.2
3696378,8,0.6666666666666666
4559730,8,0.32142857142857145
3088461,8,0.3333333333333333
3030044,8,0.4
5689618,8,0.6666666666666666
2759875,8,0.6190476190476191
3461576,8,1.0
5692947,8,0.6
1807851,8,0.5333333333333333
3123329,8,1.0
2640484,8,0.6666666666666666
656130,8,0.9333333333333333
4151455,8,0.5357142857142857
5021632,8,0.6
3472520,8,0.9047619047619048
3467736,8,0.6666666666666666
5261585,8,1.0
2953509,8,0.6071428571428571
2642910,8,0.7142857142857143
2976050,8,0.42857142857142855
2706003,8,0.7142857142857143
3469437,8,0.47619047619047616
4675373,8,0.8
2809025,8,1.0
2658388,8,0.5357142857142857
769233,8,0.6666666666666666
3030142,8,0.9333333333333333
1725115,8,1.0
3034442,8,0.4
3176366,8,1.0
3449350,8,0.8
2799108,8,0.6
2350428,8,0.42857142857142855
2516479,8,0.8333333333333334
2524410,8,0.5333333333333333
2960782,8,0.8
3407440,8,0.2
3469425,8,0.6
4302529,8,0.6666666666666666
2651245,8,0.7
4686163,8,1.0
5844096,8,0.0
3448596,8,1.0
2473744,8,0.0
2833296,8,0.3333333333333333
1800462,8,0.4
1138336,8,0.26666666666666666
2648370,8,0.6
4522586,8,1.0
1607280,8,0.8333333333333334
637948,8,0.6
1270798,8,0.4
1641134,8,0.6666666666666666
8310780,8,1.0
2661337,8,0.8
5108219,8,0.8571428571428571
2994951,8,0.6428571428571429
6317953,8,0.6666666666666666
2749525,8,0.5
2647550,8,1.0
5517061,8,1.0
2174400,8,0.6
2170577,8,0.6666666666666666
2775516,8,0.3
1256124,8,0.5333333333333333
6534228,8,0.5
591260,8,0.5
4176316,8,0.6
2266940,8,0.8
5491487,8,0.39285714285714285
6825494,8,1.0
3164617,8,0.8333333333333334
3032903,8,0.6666666666666666
3461316,8,1.0
14256,8,0.3333333333333333
2451478,8,0.7
4797549,8,0.6428571428571429
1611407,8,0.5
3020401,8,0.8333333333333334
1853140,8,1.0
3066651,8,1.0
2994935,8,0.5238095238095238
5166009,8,0.5
3387130,8,0.7619047619047619
1706801,8,0.13333333333333333
2759154,8,0.8571428571428571
3165475,8,0.7
1272783,8,0.8095238095238095
774208,8,0.4
2973841,8,0.6666666666666666
670938,8,0.2
2975233,8,0.8666666666666667
2858417,8,0.4
2520645,8,1.0
3150851,8,0.8
1650119,8,1.0
4169452,8,0.3333333333333333
3075493,8,0.8
5123118,8,0.6666666666666666
3463140,8,1.0
2797051,8,0.47619047619047616
1844751,8,0.6666666666666666
3836669,8,1.0
3401283,8,1.0
4985711,8,0.8571428571428571
4770714,8,0.3
4772566,8,0.6
2473738,8,0.8666666666666667
2620587,8,0.6666666666666666
3455170,8,1.0
7064006,8,1.0
2657224,8,1.0
3648559,8,0.2
4012721,8,0.3333333333333333
6534466,8,0.8
146110,8,0.4666666666666667
2789529,8,0.8
2796012,8,0.3333333333333333
2167449,8,1.0
2914064,8,1.0
756867,8,0.4666666666666667
2894375,8,0.6
4413621,8,0.5
4828193,8,0.6
763151,8,1.0
2952415,8,0.5
2936267,8,1.0
2973823,8,1.0
454310,8,0.6
6825498,9,0.8666666666666667
2642214,9,0.16666666666666666
1852901,9,1.0
11612472,9,1.0
2901588,9,0.7142857142857143
2523460,9,0.4642857142857143
4600065,9,0.6944444444444444
2898304,9,0.7
1267605,9,0.9523809523809523
2179670,9,0.6944444444444444
4518307,9,0.5
2925259,9,0.6
5098878,9,0.4666666666666667
11611608,9,0.47619047619047616
2947949,9,0.8
3177372,9,0.7142857142857143
2938714,9,0.6
2784821,9,0.3333333333333333
688533,9,0.3333333333333333
2648330,9,0.8
2806946,9,0.42857142857142855
5352214,9,0.3333333333333333
2816630,9,0.8
4942975,9,0.75
5467328,9,0.2857142857142857
2111831,9,1.0
2638925,9,0.4666666666666667
2841590,9,0.7142857142857143
2974681,9,0.8
4385835,9,0.4666666666666667
3453060,9,1.0
1860765,9,0.8333333333333334
4832458,9,0.6
1274984,9,0.6666666666666666
92052,9,0.35714285714285715
2962304,9,0.2857142857142857
2659960,9,0.42857142857142855
2811295,9,0.6666666666666666
1791249,9,1.0
4817695,9,0.35714285714285715
2647365,9,0.5
3170503,9,1.0
2799496,9,0.6666666666666666
2906268,9,0.4
2846523,9,0.32142857142857145
2833866,9,0.6785714285714286
1865714,9,1.0
1276325,9,0.5333333333333333
2658073,9,0.4
5353530,9,0.9523809523809523
2657956,9,0.3
1258111,9,1.0
2639897,9,0.8333333333333334
1861795,9,0.8666666666666667
5847504,9,0.38095238095238093
5163448,9,0.23809523809523808
2988017,9,1.0
1850559,9,1.0
4813878,9,0.6
2164771,9,0.39285714285714285
2842568,9,0.4666666666666667
5810988,9,0.6190476190476191
656688,9,0.4666666666666667
4562430,9,0.7
10985971,9,0.8
5848280,9,0.6666666666666666
336372,9,0.5333333333333333
5096316,9,1.0
2128215,9,0.6
2983536,9,0.6
1264793,9,0.5714285714285714
3029253,9,0.6666666666666666
3073948,9,1.0
2510725,9,0.6666666666666666
3173221,9,0.6190476190476191
3064811,9,0.6190476190476191
5821593,9,0.3333333333333333
2636083,9,0.8055555555555556
3097257,9,0.0
3044082,9,0.13333333333333333
3072649,9,0.7
3178147,9,1.0
2635124,9,1.0
2980586,9,0.6666666666666666
2935647,9,0.4
1790379,9,1.0
256429,9,1.0
140097,9,0.9
4580098,9,0.47619047619047616
1812536,9,1.0
2523482,9,0.6
3172906,9,0.47619047619047616
2953568,9,0.8333333333333334
2772505,9,0.39285714285714285
372753,9,0.6
617239,9,1.0
2744102,9,0.9047619047619048
4166776,9,0.9
11153730,9,0.5714285714285714
2653256,9,0.5714285714285714
5778261,9,0.6
5357499,9,0.6
2523513,9,0.2
5336545,9,0.38095238095238093
2167426,9,0.7333333333333333
2929622,9,0.6666666666666666
5861187,9,0.5357142857142857
3220022,9,0.7
2634867,9,1.0
3141332,9,1.0
3179655,9,0.8333333333333334
2162855,9,0.8571428571428571
3168676,9,0.6666666666666666
2849548,9,0.8214285714285714
784024,9,0.6666666666666666
1852472,9,0.9333333333333333
6695204,9,0.5
3179485,9,0.5333333333333333
137956,9,1.0
2392108,9,0.5333333333333333
5151186,9,0.8333333333333334
2787416,9,0.6666666666666666
4526993,9,1.0
5101848,9,0.6190476190476191
1262380,9,0.6666666666666666
3588476,9,0.8
4142969,9,1.0
5207069,9,0.6666666666666666
630768,9,0.5
2872028,9,0.6785714285714286
3182176,9,1.0
4375663,9,0.38095238095238093
11611611,9,0.5
2926120,9,0.6
1725799,9,0.5
727079,9,0.5
5181636,9,0.6
11467676,9,0.42857142857142855
5406222,9,0.8
3020850,9,0.47619047619047616
2350172,9,0.23809523809523808
4428475,9,0.42857142857142855
3187706,9,0.7619047619047619
2642313,9,0.7333333333333333
1594308,9,0.8
3168222,9,1.0
5075014,9,0.6944444444444444
2067119,9,0.7
336350,9,0.26666666666666666
4723944,9,0.6
1269936,9,0.8333333333333334
4332455,9,0.5
4012905,9,0.6666666666666666
5362849,9,0.9
3436199,9,1.0
12188857,9,0.6666666666666666
1859740,9,1.0
3037902,9,0.7333333333333333
3199523,9,0.0
2975361,9,0.42857142857142855
5001972,9,0.5357142857142857
3099112,9,0.0
2664822,9,0.8333333333333334
4501234,9,0.5238095238095238
4232246,9,0.4642857142857143
2664855,9,0.6
2994068,9,0.7142857142857143
2019951,9,0.5333333333333333
3176059,9,0.0
3109023,9,0.47619047619047616
2783456,9,1.0
470444,9,1.0
2659292,9,0.6666666666666666
2787662,9,0.6
4496570,9,0.5714285714285714
1236854,9,1.0
5002714,9,0.8055555555555556
5162077,9,0.6111111111111112
5369367,9,0.8666666666666667
518557,9,0.6
5782476,9,0.3333333333333333
1604870,9,1.0
2798556,9,0.6071428571428571
3058663,9,1.0
7870564,9,1.0
3173895,9,0.8571428571428571
3979174,9,0.5357142857142857
1273403,9,1.0
5874678,9,0.8
3007803,9,0.4
2212771,9,0.09523809523809523
5345716,9,0.47619047619047616
2930216,9,1.0
2861934,9,1.0
6077340,9,0.8
2170260,9,1.0
2647145,9,0.4666666666666667
5332698,9,0.6666666666666666
3021263,9,0.3333333333333333
723846,9,0.4
4996655,9,0.6666666666666666
4732809,9,0.7
3446847,9,0.6666666666666666
1859492,9,1.0
154313,9,0.3333333333333333
130697,9,0.6666666666666666
1262775,9,0.7142857142857143
2646675,9,0.7333333333333333
705812,9,0.2
2784349,9,0.9
2662851,9,0.3333333333333333
3090436,9,0.5714285714285714
4988575,9,0.4444444444444444
1262131,9,1.0
528293,9,0.6
2997775,9,1.0
2976406,9,0.5357142857142857
6151455,9,0.9047619047619048
4945936,9,0.42857142857142855
1498087,9,1.0
4709013,9,0.5
5019335,9,0.8666666666666667
2656051,9,1.0
5101073,9,0.4642857142857143
5375911,9,0.6388888888888888
5772654,9,0.5
5364369,9,0.5333333333333333
3033619,9,0.7142857142857143
2658210,9,0.6666666666666666
1049261,9,0.4
4931108,9,0.8
2635895,9,0.3333333333333333
2636062,9,0.7857142857142857
3459495,9,0.6
2924850,9,0.8
2167817,9,0.8333333333333334
4396915,9,0.7333333333333333
2646411,9,0.4
4117286,9,0.5
2785476,9,0.8333333333333334
6077315,9,1.0
1028918,9,0.5714285714285714
5218450,9,0.3611111111111111
4191294,9,0.32142857142857145
4355949,9,0.7333333333333333
771158,9,0.0
3174748,9,1.0
2035754,9,0.8333333333333334
2943408,9,1.0
4889426,9,0.6666666666666666
683902,9,0.7
1267486,9,0.6
3996387,9,1.0
2861374,9,0.4
4209132,9,0.4642857142857143
4055577,9,1.0
2985229,9,0.2
3459138,9,0.6666666666666666
3203412,9,1.0
3598572,9,0.5
967106,9,1.0
2657912,9,0.5333333333333333
3168599,9,0.5
3038352,9,0.0
784141,9,0.8333333333333334
2667876,9,0.5357142857142857
4374054,9,0.8
3003952,9,0.7142857142857143
3590979,9,0.2
4581261,9,0.4722222222222222
736151,9,0.42857142857142855
2659755,9,0.6666666666666666
758445,9,0.4
12157038,9,0.0
3445746,9,0.7
1269502,9,0.8333333333333334
3034483,9,0.6666666666666666
1569806,9,0.5714285714285714
157403,9,0.6666666666666666
664518,9,0.8
1259411,9,0.5
2647317,9,0.5357142857142857
2660117,9,0.8
3163853,9,0.6
2811644,9,0.3
3173073,9,0.6666666666666666
1632033,9,0.5333333333333333
3468657,9,0.8333333333333334
3530517,9,0.8
3092931,9,0.3333333333333333
6943827,9,0.5
3347762,9,0.5238095238095238
4011493,9,0.6666666666666666
2754975,9,0.8
3988169,9,0.8
1794209,9,0.6666666666666666
2829657,9,0.4
2955439,9,0.9523809523809523
585156,9,0.0
2349276,9,0.3333333333333333
4172173,9,0.4
563708,9,0.0
510808,9,0.6666666666666666
2660104,9,0.1
3392998,9,0.3333333333333333
3924674,9,0.9285714285714286
2983011,9,0.3333333333333333
5015351,9,0.3888888888888889
1790842,9,0.8888888888888888
2649774,9,0.5714285714285714
1679432,9,0.4166666666666667
5813747,9,0.26666666666666666
2656120,9,0.6785714285714286
3402465,9,0.7619047619047619
3006121,9,0.8571428571428571
2755911,9,0.8
1257409,9,0.8333333333333334
4184530,9,0.6666666666666666
2515692,9,1.0
2172710,9,0.7142857142857143
5183803,9,0.5714285714285714
5132002,9,1.0
2950344,9,1.0
4736134,9,0.4
2872582,9,0.8095238095238095
3688656,9,0.3333333333333333
2319133,9,0.2857142857142857
3467723,9,1.0
3464556,9,0.6666666666666666
4353084,9,0.9333333333333333
6087905,9,0.8
3199145,9,1.0
1487281,9,0.0
5476913,9,0.5
3446232,9,0.9047619047619048
2792345,9,0.4
2649799,9,1.0
4828382,9,0.5333333333333333
336931,9,0.8
2997204,9,0.6666666666666666
3854895,9,1.0
2960673,9,0.4666666666666667
2926178,9,0.8333333333333334
1582886,9,0.5
2227402,9,0.6
2298264,9,0.5333333333333333
3467012,9,0.5714285714285714
5345529,9,0.9333333333333333
1278296,9,0.4642857142857143
2799746,9,0.39285714285714285
2651514,9,0.7142857142857143
4957659,9,0.6
3353811,9,0.4642857142857143
2657837,9,0.6
1607737,9,0.8
3464891,9,0.7
5113694,9,0.7333333333333333
4000821,9,0.2857142857142857
4735702,9,1.0
3456593,9,0.5
4169130,9,0.9333333333333333
3105803,9,0.4
4373349,9,0.75
5071665,9,0.3333333333333333
2637265,9,0.3333333333333333
2544333,9,0.7
3165612,9,0.8
3897774,9,1.0
2644613,9,0.7333333333333333
2658440,9,0.6666666666666666
2991481,9,0.6666666666666666
2936705,9,0.7619047619047619
5052467,9,0.8666666666666667
916095,9,0.4
2129163,9,0.5333333333333333
2836532,9,1.0
3029090,9,0.5714285714285714
3014477,9,0.3333333333333333
3127913,9,1.0
3117331,9,1.0
4391812,9,0.38095238095238093
2529649,9,0.6
5115989,9,0.16666666666666666
1277214,9,0.6071428571428571
57289,9,0.3333333333333333
4757667,9,0.3611111111111111
3654870,9,0.26666666666666666
2759426,9,0.8333333333333334
4153759,9,0.42857142857142855
2522152,9,1.0
97417,9,0.6666666666666666
1259312,9,0.5
4082569,9,0.7619047619047619
2777972,9,0.0
762381,9,1.0
3943789,9,0.6666666666666666
489162,9,0.6666666666666666
4507188,9,0.2857142857142857
3174032,9,0.5
3633622,9,1.0
2283823,9,0.0
4936008,9,0.5
3436079,9,0.0
988698,9,0.5833333333333334
3026141,9,0.7333333333333333
3652758,9,1.0
2919625,9,0.32142857142857145
1605549,9,0.5
588831,9,1.0
3465671,9,1.0
4614748,9,0.6666666666666666
3523141,9,0.5
3093524,9,1.0
3453435,9,0.6
701822,9,0.32142857142857145
3467371,9,0.7333333333333333
5792244,9,0.6111111111111112
109253,9,0.7142857142857143
2729907,9,0.8571428571428571
910111,9,0.4
3530589,9,1.0
704422,9,0.0
6317344,9,1.0
3004471,9,0.6666666666666666
1848573,9,0.9333333333333333
3074174,9,1.0
5765751,9,0.5333333333333333
2831250,9,0.42857142857142855
146286,9,0.7
1627549,9,0.6785714285714286
1106748,9,0.38095238095238093
4504915,9,0.6
5738690,9,0.5
3449340,9,1.0
3026941,9,0.26666666666666666
5104473,9,0.2857142857142857
2876865,9,0.47619047619047616
2953379,9,1.0
1857871,9,0.3333333333333333
1269562,9,0.6666666666666666
6100069,9,1.0
1734781,9,1.0
5179446,9,0.2857142857142857
4952005,9,0.3333333333333333
5931800,9,0.38095238095238093
2747169,9,0.4
4255056,9,1.0
6822146,9,0.0
3354021,9,0.4666666666666667
2643198,9,0.3333333333333333
5355180,9,0.7333333333333333
2377457,9,0.5238095238095238
2037311,9,0.7142857142857143
1270990,9,0.6666666666666666
3461563,9,0.3333333333333333
930580,9,0.5
3461194,9,0.6666666666666666
2960380,9,0.9
2987825,9,0.16666666666666666
2743493,9,0.6
2814462,9,0.0
360502,9,0.6071428571428571
3518277,9,1.0
3173656,9,0.0
4579418,9,0.6
4852065,9,0.5714285714285714
2659772,9,0.8
12640239,9,0.6666666666666666
7036495,9,0.47619047619047616
2657915,9,0.25
1850185,9,0.6428571428571429
5129245,9,0.0
2509377,9,1.0
5182534,9,0.4
2757336,9,0.6666666666666666
3514677,9,0.4
3024462,9,1.0
4481682,9,0.42857142857142855
3005358,9,0.0
5142101,10,0.8666666666666667
2652464,10,0.6428571428571429
2953410,10,0.2
2127896,10,0.9333333333333333
3127065,10,0.8666666666666667
2654579,10,1.0
5583250,10,0.5714285714285714
2523578,10,0.6666666666666666
1852479,10,1.0
2638976,10,0.6666666666666666
1790518,10,1.0
2992292,10,0.8055555555555556
3015689,10,0.6666666666666666
4954364,10,0.19047619047619047
7303003,10,0.7619047619047619
3178117,10,1.0
2410763,10,0.5
2661533,10,0.9333333333333333
2638678,10,0.75
3173519,10,0.3055555555555556
1278483,10,0.47619047619047616
2648215,10,0.35714285714285715
3167116,10,0.5333333333333333
4913723,10,0.8666666666666667
2111016,10,0.6
